especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Gallinula Chloropus,Rallidae,Gallinula,-25.432562,-49.368538,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907109
Empidonomus Varius,Tyrannidae,Empidonomus,-23.495176,-46.519442,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907154
Penelope Obscura,Cracidae,Penelope,-26.804622,-49.099328,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907212
Tropidurus Semitaeniatus,Tropiduridae,Tropidurus,-7.210352,-39.733599,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907288
Colaptes Campestris,Picidae,Colaptes,-28.930647,-52.129325,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907404
Jacana Jacana,Jacanidae,Jacana,-22.927378,-42.038626,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907443
Selenidera Maculirostris,Ramphastidae,Selenidera,-20.447266,-41.138963,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907453
Dione Juno,Nymphalidae,Dione,-29.731493,-53.659817,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907555
Stilpnia Cayana,Thraupidae,Stilpnia,-5.058823,-36.012102,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907787
Agathistoma Viridulum,Tegulidae,Agathistoma,-13.01476,-38.489098,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129907911
Hemiargus Hanno,Lycaenidae,Hemiargus,-23.222335,-45.860788,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908188
Thecla Marius,Lycaenidae,Thecla,-20.603865,-40.417585,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908271
Aechmea Nudicaulis,Bromeliaceae,Aechmea,-22.368445,-43.025458,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908360
Hypselonotus Fulvus,Coreidae,Hypselonotus,-3.81187,-38.477445,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908379
Sibovia Sagata,Cicadellidae,Sibovia,-29.674379,-53.58008,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908401
Clusia Criuva,Clusiaceae,Clusia,-21.708824,-43.893806,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908611
Boana Albomarginata,Hylidae,Boana,-25.892541,-48.60711,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129909026
Accipiter Striatus,Accipitridae,Accipiter,-23.408005,-47.3546,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129909192
Columbina Squammata,Columbidae,Columbina,-21.925596,-47.366815,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129909582
Empidonomus Varius,Tyrannidae,Empidonomus,-4.304448,-39.02738,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129909766
Tangara Cyanocephala,Thraupidae,Tangara,-22.501073,-42.981649,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129909960
Discocyrtoides Nigricans,Gonyleptidae,Discocyrtoides,-19.853822,-43.733601,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910017
Conopophaga Melanops,Conopophagidae,Conopophaga,-22.50143,-42.981731,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910239
Euphorbia Milii,Euphorbiaceae,Euphorbia,-4.692168,-39.449654,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910257
Catharanthus Roseus,Apocynaceae,Catharanthus,-29.644835,-53.25968,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910272
Stemodia Verticillata,Plantaginaceae,Stemodia,-29.821403,-50.51744,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910634
Araucaria Angustifolia,Araucariaceae,Araucaria,-19.65578,-43.909917,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910742
Felis Catus,Felidae,Felis,-19.341825,-43.642158,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910743
Apis Mellifera,Apidae,Apis,-22.707773,-45.547249,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910840
Tyrannus Melancholicus,Tyrannidae,Tyrannus,-22.255603,-54.794428,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910965
Barbatia Candida,Arcidae,Barbatia,-13.01479,-38.489137,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911040
Hemiargus Hanno,Lycaenidae,Hemiargus,-15.489381,-41.62561,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911209
Solanum Torvum,Solanaceae,Solanum,-15.759527,-47.879341,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911547
Vriesea Friburgensis,Bromeliaceae,Vriesea,-24.237089,-48.423369,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911554
Hydrochoerus Hydrochaeris,Caviidae,Hydrochoerus,-20.100217,-56.62157,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911556
Augusta Longifolia,Rubiaceae,Augusta,-20.33199,-46.819201,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912035
Miconia Dependens,Melastomataceae,Miconia,-23.139413,-44.149809,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912326
Methona Themisto,Nymphalidae,Methona,-15.830742,-47.982906,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912411
Dione Vanillae,Nymphalidae,Dione,-29.703162,-53.778082,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912429
Diabrotica Speciosa,Chrysomelidae,Diabrotica,-19.934475,-40.600727,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913153
Euphonia Violacea,Fringillidae,Euphonia,-22.798219,-44.030857,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913159
Columbina Talpacoti,Columbidae,Columbina,-6.792563,-43.044557,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913329
Parapachyloides Uncinatus,Gonyleptidae,Parapachyloides,-23.570146,-47.596802,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913497
Columbina Picui,Columbidae,Columbina,-19.17112,-41.466474,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913540
Heliopetes Omrina,Hesperiidae,Heliopetes,-20.962874,-42.042302,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913577
Melocactus Violaceus,Cactaceae,Melocactus,-12.587456,-38.114542,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913583
Piranga Flava,Cardinalidae,Piranga,-14.819078,-45.97694,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913693
Ardea Alba,Ardeidae,Ardea,-22.945351,-43.163419,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913742
Ananas Comosus,Bromeliaceae,Ananas,-3.098012,-60.030759,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914135
Neocorynura Codion,Halictidae,Neocorynura,-23.583414,-46.478284,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914145
Taraba Major,Thamnophilidae,Taraba,-3.948746,-38.276104,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914162
Embernagra Platensis,Thraupidae,Embernagra,-22.385337,-44.678641,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914440
Zoanthus Sociatus,Zoanthidae,Zoanthus,-20.333822,-40.273276,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914528
Charadrius Semipalmatus,Charadriidae,Charadrius,-31.356984,-51.04397,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914562
Dryadula Phaetusa,Nymphalidae,Dryadula,-22.48273,-52.388962,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914657
Ardea Alba,Ardeidae,Ardea,-22.969555,-44.445788,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914746
Suiriri Suiriri,Tyrannidae,Suiriri,-9.429993,-36.612527,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129915035
Caracara Plancus,Falconidae,Caracara,-20.086235,-56.614262,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129915167
Micrathena Horrida,Araneidae,Micrathena,-22.812635,-47.069608,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129915251
Euphonia Violacea,Fringillidae,Euphonia,-8.077075,-34.967608,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129915352
Hemidactylus Mabouia,Gekkonidae,Hemidactylus,-23.960968,-46.184201,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129915370
Xiphorhynchus Picus,Furnariidae,Xiphorhynchus,-9.545289,-35.623608,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916261
Spiranthera Odoratissima,Rutaceae,Spiranthera,-15.763464,-48.077726,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916361
Mimus Gilvus,Mimidae,Mimus,-13.014009,-38.484501,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916387
Minuca Rapax,Ocypodidae,Minuca,-9.545289,-35.623608,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916414
Leucozonia Ocellata,Fasciolariidae,Leucozonia,-13.013198,-38.491241,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916422
Thalurania Glaucopis,Trochilidae,Thalurania,-18.77623,-42.215898,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916427
Nycticorax Nycticorax,Ardeidae,Nycticorax,-29.404725,-49.859604,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916733
Pelidnota Sordida,Scarabaeidae,Pelidnota,-24.122368,-49.337079,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916734
Pithecopus Hypochondrialis,Phyllomedusidae,Pithecopus,-2.502817,-48.389308,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916785
Eupetomena Macroura,Trochilidae,Eupetomena,-22.43993,-45.426837,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916790
Sphictyrtus Chrysis,Coreidae,Sphictyrtus,-23.573644,-46.62249,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916796
Ligia Exotica,Ligiidae,Ligia,-13.013485,-38.477272,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916884
Leptuca Leptodactyla,Ocypodidae,Leptuca,-9.545289,-35.623608,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916909
Phyllomyias Fasciatus,Tyrannidae,Phyllomyias,-18.77623,-42.215898,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916921
Salvator Merianae,Teiidae,Salvator,-25.557728,-51.48829,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917078
Justicia Brandegeeana,Acanthaceae,Justicia,-23.732552,-46.438064,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917109
Impatiens Walleriana,Balsaminaceae,Impatiens,-29.298319,-50.907118,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917390
Ramphastos Vitellinus,Ramphastidae,Ramphastos,-22.905075,-43.269058,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917405
Boa Constrictor,Boidae,Boa,-8.01361,-34.94955,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917409
Heliconius Erato,Nymphalidae,Heliconius,-16.686849,-49.27079,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917492
Euphonia Violacea,Fringillidae,Euphonia,-23.798855,-46.712896,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918118
Bromelia Estevesii,Bromeliaceae,Bromelia,-7.657433,-46.312394,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918119
Coelosis Bicornis,Scarabaeidae,Coelosis,-22.471603,-43.596744,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918212
Erythrodiplax Umbrata,Libellulidae,Erythrodiplax,-6.896845,-43.0619,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918243
Paepalanthus Calvescens,Eriocaulaceae,Paepalanthus,-20.594715,-40.933813,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918394
Mormidea V-Luteum,Pentatomidae,Mormidea,-25.387208,-48.978145,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918468
Aratinga Leucophthalma,Psittacidae,Aratinga,-22.322735,-44.531009,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918569
Tyrannus Melancholicus,Tyrannidae,Tyrannus,-21.939696,-41.117528,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918691
Pyriglena Leucoptera,Thamnophilidae,Pyriglena,-26.524529,-49.148271,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918736
Chlorida Costata,Cerambycidae,Chlorida,-25.516633,-48.31112,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918835
Estrilda Astrild,Estrildidae,Estrilda,-20.751636,-42.879604,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918864
Theridion Biezankoi,Theridiidae,Theridion,-22.421772,-44.54247,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918983
Chelonoidis Denticulatus,Testudinidae,Chelonoidis,-19.169529,-39.964158,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919063
Sicalis Luteola,Thraupidae,Sicalis,-21.939696,-41.117528,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919071
Myiodynastes Maculatus,Tyrannidae,Myiodynastes,-26.524529,-49.148271,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919134
Euptoieta Hegesia,Nymphalidae,Euptoieta,-18.727441,-39.853305,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919157
Eumorpha Labruscae,Sphingidae,Eumorpha,-25.740313,-49.44202,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919163
Toxomerus Politus,Syrphidae,Toxomerus,-23.046428,-46.995019,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919663
Aratinga Aurea,Psittacidae,Aratinga,-14.821148,-45.84903,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919756
Callithrix Aurita,Callitrichidae,Callithrix,-23.440681,-46.057226,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129919779
Hydromedusa Maximiliani,Chelidae,Hydromedusa,-22.544819,-44.670036,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920112
Rutela Lineola,Scarabaeidae,Rutela,-25.352593,-49.170348,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920196
Cissites Maculata,Meloidae,Cissites,-29.709508,-53.736099,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920234
Actitis Macularius,Scolopacidae,Actitis,-9.545289,-35.623608,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920264
Tangara Seledon,Thraupidae,Tangara,-22.870217,-44.006581,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920270
Punica Granatum,Lythraceae,Punica,-23.546578,-46.697887,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920692
Butorides Striata,Ardeidae,Butorides,-26.502588,-49.128042,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920750
Homoeomma Familiare,Theraphosidae,Homoeomma,-20.514933,-41.006741,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921190
Buteogallus Meridionalis,Accipitridae,Buteogallus,-6.897927,-43.05812,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921206
Ischnura Fluviatilis,Coenagrionidae,Ischnura,-29.65675,-53.707695,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921279
Passer Domesticus,Passeridae,Passer,-19.742589,-44.142058,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921445
Calidris Subruficollis,Scolopacidae,Calidris,-31.113765,-50.851197,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921453
Vriesea Hieroglyphica,Bromeliaceae,Vriesea,-24.173113,-47.956003,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921468
Volatinia Jacarina,Thraupidae,Volatinia,-22.608871,-47.056156,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921493
Meghimatium Pictum,Philomycidae,Meghimatium,-23.201301,-45.952865,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921501
Anartia Jatrophae,Nymphalidae,Anartia,-23.53835,-46.759584,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921604
Aratinga Leucophthalma,Psittacidae,Aratinga,-22.904137,-43.107494,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921629
Nycticorax Nycticorax,Ardeidae,Nycticorax,-29.34529,-49.727468,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921835
Leptodactylus Mystaceus,Leptodactylidae,Leptodactylus,-23.159907,-49.412085,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921898
Parapachyloides Uncinatus,Gonyleptidae,Parapachyloides,-7.385666,-39.35976,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921947
Cyrtophora Citricola,Araneidae,Cyrtophora,-19.867137,-43.897954,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921951
Platalea Ajaja,Threskiornithidae,Platalea,-30.43223,-51.355387,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921991
Dendrocygna Autumnalis,Anatidae,Dendrocygna,-3.800634,-38.490741,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922006
Hohenbergia Castellanosii,Bromeliaceae,Hohenbergia,-12.604852,-38.331005,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922145
Verbena Bonariensis,Verbenaceae,Verbena,-29.291672,-50.48779,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922177
Epiphragma Imitans,Limoniidae,Epiphragma,-25.387095,-48.97848,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922395
Melanis Xenia,Lycaenidae,Melanis,-29.657569,-53.783368,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922397
Rhynchophorus Palmarum,Dryophthoridae,Rhynchophorus,-22.57812,-43.035424,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922442
