especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Ludwigia Sericea,Onagraceae,Ludwigia,Plantae,-25.806917,-51.989889,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797468
Centratherum Punctatum,Asteraceae,Centratherum,Plantae,-24.055139,-52.398889,Paraná,Campo Mourão,2026,1,PRESERVED_SPECIMEN,,6160797471
Begonia Fischeri,Begoniaceae,Begonia,Plantae,-25.806861,-51.99,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797477
Lilium Regale,Liliaceae,Lilium,Plantae,-24.055833,-52.397778,Paraná,Campo Mourão,2026,1,PRESERVED_SPECIMEN,,6160797479
Verbena Aristigera,Verbenaceae,Verbena,Plantae,-25.806861,-51.99,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797481
Gomesa Cornigera,Orchidaceae,Gomesa,Plantae,-24.227833,-52.388611,Paraná,Luiziana,2026,1,PRESERVED_SPECIMEN,,6160797482
Aristolochia Wendeliana,Aristolochiaceae,Aristolochia,Plantae,-23.920528,-52.347222,Paraná,Peabiru,2026,1,PRESERVED_SPECIMEN,,6160797486
Eriochrysis Cayennensis,Poaceae,Eriochrysis,Plantae,-25.806833,-51.989889,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797495
Urolepis Hecatantha,Asteraceae,Urolepis,Plantae,-25.806889,-51.989889,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797501
Ctenodon Falcatus,Fabaceae,Ctenodon,Plantae,-25.807,-51.989861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797504
Zanthoxylum Rhoifolium,Rutaceae,Zanthoxylum,Plantae,-25.807278,-51.856472,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797519
Viviania Albiflora,Vivianiaceae,Viviania,Plantae,-25.807056,-51.989611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797525
Thaumatocaryon Dasyanthum,Boraginaceae,Thaumatocaryon,Plantae,-25.807028,-51.989667,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797528
Aldama Pilosa,Asteraceae,Aldama,Plantae,-25.807278,-51.989806,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797531
Xyris Jupicai,Xyridaceae,Xyris,Plantae,-25.806778,-51.989861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797534
Hygrophila Costata,Acanthaceae,Hygrophila,Plantae,-25.806833,-51.990139,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797543
Lepismium Lumbricoides,Cactaceae,Lepismium,Plantae,-25.807694,-51.989667,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797548
Persicaria Meisneriana,Polygonaceae,Persicaria,Plantae,-25.807306,-51.989833,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797552
Acaena Eupatoria,Rosaceae,Acaena,Plantae,-25.807306,-51.989833,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797554
Janusia Guaranitica,Malpighiaceae,Janusia,Plantae,-25.80725,-51.989778,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797557
Galianthe Brasiliensis,Rubiaceae,Galianthe,Plantae,-25.807278,-51.989861,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797560
Rubus Sellowii,Rosaceae,Rubus,Plantae,-25.807278,-51.989806,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797564
Iresine Diffusa,Amaranthaceae,Iresine,Plantae,-25.807278,-51.989778,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797566
Dicksonia Sellowiana,Dicksoniaceae,Dicksonia,Plantae,-25.807722,-51.989639,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797577
Smallanthus Connatus,Asteraceae,Smallanthus,Plantae,-25.807722,-51.856333,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797579
Pseudechinolaena Polystachya,Poaceae,Pseudechinolaena,Plantae,-25.807583,-51.989667,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797582
Rugoloa Pilosa,Poaceae,Rugoloa,Plantae,-25.807361,-51.98975,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797586
Dichorisandra Hexandra,Commelinaceae,Dichorisandra,Plantae,-23.779028,-52.325694,Paraná,Engenheiro Beltrão,2026,1,PRESERVED_SPECIMEN,,6160797608
Adenocalymma Marginatum,Bignoniaceae,Adenocalymma,Plantae,-23.779167,-52.325694,Paraná,Engenheiro Beltrão,2026,1,PRESERVED_SPECIMEN,,6160797609
Pseudogynoxys Cabrerae,Asteraceae,Pseudogynoxys,Plantae,-23.778889,-52.32375,Paraná,Engenheiro Beltrão,2026,1,PRESERVED_SPECIMEN,,6160797610
Ludwigia Sericea,Onagraceae,Ludwigia,Plantae,-24.055556,-52.398056,Paraná,Engenheiro Beltrão,2026,1,PRESERVED_SPECIMEN,,6160797611
Boehmeria Cylindrica,Urticaceae,Boehmeria,Plantae,-25.808056,-51.990139,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797635
Anemia Phyllitidis,Anemiaceae,Anemia,Plantae,-25.808028,-51.990722,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797640
Campyloneurum Austrobrasilianum,Polypodiaceae,Campyloneurum,Plantae,-25.808056,-51.990139,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797644
Lobelia Hassleri,Campanulaceae,Lobelia,Plantae,-25.807083,-51.989611,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797646
Solanum Pseudocapsicum,Solanaceae,Solanum,Plantae,-25.807194,-51.989722,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797648
Solanum Atropurpureum,Solanaceae,Solanum,Plantae,-25.807361,-51.989806,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797652
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-25.804694,-51.992472,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797653
Hovenia Dulcis,Rhamnaceae,Hovenia,Plantae,-25.804694,-51.992444,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797655
Hydrangea Macrophylla,Hydrangeaceae,Hydrangea,Plantae,-25.809111,-51.992444,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797657
Pavonia Sepium,Malvaceae,Pavonia,Plantae,-23.978917,-51.874889,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797660
Microgramma Squamulosa,Polypodiaceae,Microgramma,Plantae,-25.804528,-51.992417,Paraná,Reserva Do Iguaçu,2026,1,PRESERVED_SPECIMEN,,6160797664
Achatocarpus Praecox,Achatocarpaceae,Achatocarpus,Plantae,-23.978917,-51.874861,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797667
Bauhinia Forficata,Fabaceae,Bauhinia,Plantae,-23.978917,-51.874861,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797669
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.978917,-51.874861,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797671
Bouchea Pseudogervao,Verbenaceae,Bouchea,Plantae,-23.978917,-51.991528,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797673
Stachytarpheta Cayennensis,Verbenaceae,Stachytarpheta,Plantae,-23.979222,-51.875778,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797675
Piper Amalago,Piperaceae,Piper,Plantae,-23.978972,-51.875028,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797678
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-23.979111,-51.875333,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797681
Solanum Americanum,Solanaceae,Solanum,Plantae,-23.993167,-51.882944,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797684
Anadenanthera Colubrina,Fabaceae,Anadenanthera,Plantae,-23.978528,-51.874944,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797687
Psychotria Carthagenensis,Rubiaceae,Psychotria,Plantae,-23.979222,-51.875778,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797693
Trema Micranthum,Cannabaceae,Trema,Plantae,-23.993,-51.883028,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797696
Lantana Trifolia,Verbenaceae,Lantana,Plantae,-23.993139,-51.882944,Paraná,São João Do Ivaí,2026,1,PRESERVED_SPECIMEN,,6160797702
Myrcia Guianensis,Myrtaceae,Myrcia,Plantae,-22.704567,-45.575717,São Paulo,Campos Do Jordão,2026,1,PRESERVED_SPECIMEN,,6160814405
Anathallis Linearifolia,Orchidaceae,Anathallis,Plantae,-22.704678,-45.573789,São Paulo,Campos Do Jordão,2026,1,PRESERVED_SPECIMEN,,6160814467
Ocimum Basilicum,Lamiaceae,Ocimum,Plantae,-25.446944,-49.233333,Paraná,Curitiba,2026,1,PRESERVED_SPECIMEN,,6160819547
Anemopaegma Prostratum,Bignoniaceae,Anemopaegma,Plantae,-25.727222,-48.591667,Paraná,Paranaguá,2026,1,PRESERVED_SPECIMEN,,6160819687
Noisettia Orchidiflora,Violaceae,Noisettia,Plantae,-25.72,-48.6125,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819696
Byttneria Triadenia,Malvaceae,Byttneria,Plantae,-25.72,-48.6125,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819699
Quiina Glaziovii,Quiinaceae,Quiina,Plantae,-25.72,-48.6125,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819702
Ouratea Parviflora,Ochnaceae,Ouratea,Plantae,-25.72,-48.6125,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819708
Trichilia Pallens,Meliaceae,Trichilia,Plantae,-25.7175,-48.621944,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819712
Passiflora Capsularis,Passifloraceae,Passiflora,Plantae,-25.716389,-48.620833,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819715
Oxypetalum Cordifolium,Apocynaceae,Oxypetalum,Plantae,-25.718333,-48.622778,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819721
Paullinia Trigonia,Sapindaceae,Paullinia,Plantae,-25.720833,-48.613611,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819732
Matelea Orthosioides,Apocynaceae,Matelea,Plantae,-25.720833,-48.613611,Paraná,Matinhos,2026,1,PRESERVED_SPECIMEN,,6160819734
Mandevilla Urophylla,Apocynaceae,Mandevilla,Plantae,-25.586111,-48.914722,Paraná,Morretes,2026,1,PRESERVED_SPECIMEN,,6160821327
Croton Celtidifolius,Euphorbiaceae,Croton,Plantae,-25.586111,-48.914722,Paraná,Morretes,2026,1,PRESERVED_SPECIMEN,,6160821329
Anemia Phyllitidis,Anemiaceae,Anemia,Plantae,-25.4025,-48.874167,Paraná,Morretes,2026,1,PRESERVED_SPECIMEN,,6160821353
Microgramma Vaccinifolia,Polypodiaceae,Microgramma,Plantae,-25.586111,-48.914722,Paraná,Morretes,2026,1,PRESERVED_SPECIMEN,,6160821361
Wilbrandia Longisepala,Cucurbitaceae,Wilbrandia,Plantae,-25.590278,-48.873889,Paraná,Morretes,2026,1,PRESERVED_SPECIMEN,,6160821365
Campylocentrum Schlechterianum,Orchidaceae,Campylocentrum,Plantae,-21.82,-46.457778,Minas Gerais,Caldas,2026,1,PRESERVED_SPECIMEN,,6161279343
Tridax Procumbens,Asteraceae,Tridax,Plantae,-23.26552,-45.925728,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162762800
Solanum Palinacanthum,Solanaceae,Solanum,Plantae,-20.048705,-44.570923,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162772559
Dorstenia Arifolia,Moraceae,Dorstenia,Plantae,-22.950497,-43.160603,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162772644
Lepechinia Speciosa,Lamiaceae,Lepechinia,Plantae,-22.367316,-44.721426,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162776219
Asclepias Curassavica,Apocynaceae,Asclepias,Plantae,-23.397461,-46.470559,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162777009
Annona Squamosa,Annonaceae,Annona,Plantae,-19.815887,-40.823112,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162777865
Passiflora Foetida,Passifloraceae,Passiflora,Plantae,-1.29685,-45.739475,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162788310
Anemopaegma Glaucum,Bignoniaceae,Anemopaegma,Plantae,-18.895386,-53.54891,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162788782
Hypoxis Decumbens,Hypoxidaceae,Hypoxis,Plantae,-23.478047,-45.201611,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162788797
Attalea Exigua,Arecaceae,Attalea,Plantae,-18.895056,-53.554058,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162794670
Turnera Subulata,Turneraceae,Turnera,Plantae,-23.916366,-45.337843,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162804767
Schnella Microstachya,Fabaceae,Schnella,Plantae,-19.148846,-40.068792,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162809939
Indigofera Microcarpa,Fabaceae,Indigofera,Plantae,-32.730449,-52.453882,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162819116
Palicourea Tomentosa,Rubiaceae,Palicourea,Plantae,1.822514,-61.126544,Roraima,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162823698
Dorstenia Arifolia,Moraceae,Dorstenia,Plantae,-22.950747,-43.160314,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162825832
Pleroma Mutabile,Melastomataceae,Pleroma,Plantae,-23.397936,-46.470529,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162827710
Maranta Cristata,Marantaceae,Maranta,Plantae,-22.951389,-43.160436,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162829949
Couepia Grandiflora,Chrysobalanaceae,Couepia,Plantae,-18.896791,-53.54897,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162836584
Tridax Procumbens,Asteraceae,Tridax,Plantae,-3.741244,-38.569121,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162844947
Syagrus Romanzoffiana,Arecaceae,Syagrus,Plantae,-22.123987,-52.982168,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162849651
Lobelia Hassleri,Campanulaceae,Lobelia,Plantae,-27.908041,-49.254322,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162853060
Hatiora Salicornoides,Cactaceae,Hatiora,Plantae,-23.344538,-45.060968,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162855500
Guapira Noxia,Nyctaginaceae,Guapira,Plantae,-15.799053,-47.80815,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162858346
Mezilaurus Vanderwerffii,Lauraceae,Mezilaurus,Plantae,-18.894989,-53.548892,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162861068
Croton Tricolor,Euphorbiaceae,Croton,Plantae,-14.150029,-42.325317,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162862192
Cydonia Oblonga,Rosaceae,Cydonia,Plantae,-25.489967,-49.295521,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162874122
Talinum Paniculatum,Talinaceae,Talinum,Plantae,-23.940088,-52.350296,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162877484
Talinum Fruticosum,Talinaceae,Talinum,Plantae,-5.466744,-45.466043,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162884937
Annona Crassiflora,Annonaceae,Annona,Plantae,-18.892074,-53.544932,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162895231
Habenaria Johannensis,Orchidaceae,Habenaria,Plantae,-29.261797,-50.333302,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162901691
Syagrus Romanzoffiana,Arecaceae,Syagrus,Plantae,-22.123447,-52.982502,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162904131
Begonia Pilgeriana,Begoniaceae,Begonia,Plantae,-26.516497,-49.061108,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162905841
Oxalis Confertissima,Oxalidaceae,Oxalis,Plantae,-22.365154,-44.722212,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162915146
Torenia Fournieri,Linderniaceae,Torenia,Plantae,-16.653929,-49.336996,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162916432
Tillandsia Loliacea,Bromeliaceae,Tillandsia,Plantae,-5.843742,-46.127139,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162923429
Pilosocereus Pachycladus,Cactaceae,Pilosocereus,Plantae,-9.656726,-37.680723,Sergipe,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162937702
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-23.211095,-44.710632,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162937710
Norantea Guianensis,Marcgraviaceae,Norantea,Plantae,2.447093,-60.918784,Roraima,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162939748
Norantea Guianensis,Marcgraviaceae,Norantea,Plantae,2.447093,-60.918784,Roraima,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162939887
Hymenaea Stigonocarpa,Fabaceae,Hymenaea,Plantae,-15.796714,-47.810148,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162946848
Cissus Erosa,Vitaceae,Cissus,Plantae,-7.174386,-38.531743,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162955071
Euphorbia Serpens,Euphorbiaceae,Euphorbia,Plantae,-20.314066,-57.731731,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162956793
Dorstenia Arifolia,Moraceae,Dorstenia,Plantae,-22.951369,-43.160503,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162956918
Hymenaea Stigonocarpa,Fabaceae,Hymenaea,Plantae,-15.749033,-47.908683,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162960033
Foeniculum Vulgare,Apiaceae,Foeniculum,Plantae,-25.611888,-49.19434,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162960254
Cybistax Antisyphilitica,Bignoniaceae,Cybistax,Plantae,-18.890911,-53.554464,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162963245
Dracaena Trifasciata,Asparagaceae,Dracaena,Plantae,-23.865892,-52.316977,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162965921
Croton Agoensis,Euphorbiaceae,Croton,Plantae,-6.627902,-45.883548,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162966962
Mimosa Adenocarpa,Fabaceae,Mimosa,Plantae,-18.895433,-53.549008,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162977927
Rhipsalis Grandiflora,Cactaceae,Rhipsalis,Plantae,-24.05622,-47.993435,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162979592
Mucuna Urens,Fabaceae,Mucuna,Plantae,-27.573194,-48.417586,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162981127
Mimosa Debilis,Fabaceae,Mimosa,Plantae,-18.889819,-53.554297,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162981147
Byrsonima Umbellata,Malpighiaceae,Byrsonima,Plantae,-18.892083,-53.553164,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162981148
Cattleya Violacea,Orchidaceae,Cattleya,Plantae,-1.606794,-61.418666,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162992603
Paepalanthus Pulvinatus,Eriocaulaceae,Paepalanthus,Plantae,-13.068679,-41.361907,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162996591
Tillandsia Paraensis,Bromeliaceae,Tillandsia,Plantae,-5.849452,-46.125437,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6162997800
Nerium Oleander,Apocynaceae,Nerium,Plantae,-12.952426,-38.360072,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163000419
Ipomoea Maurandioides,Convolvulaceae,Ipomoea,Plantae,-5.831915,-46.030346,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163002162
Potentilla Indica,Rosaceae,Potentilla,Plantae,-22.368994,-44.749928,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163004051
Dracaena Trifasciata,Asparagaceae,Dracaena,Plantae,-23.866143,-52.317024,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163004738
Passiflora Glandulosa,Passifloraceae,Passiflora,Plantae,-1.312967,-45.801072,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163010932
Croton Agoensis,Euphorbiaceae,Croton,Plantae,-6.62779,-45.883242,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163013452
Tridax Procumbens,Asteraceae,Tridax,Plantae,-29.703872,-53.707602,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163017462
Heliotropium Arborescens,Heliotropiaceae,Heliotropium,Plantae,-29.402902,-50.642559,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163019888
Veronica Persica,Plantaginaceae,Veronica,Plantae,-25.490061,-49.354865,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163023619
Dorstenia Arifolia,Moraceae,Dorstenia,Plantae,-22.951003,-43.160353,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163028407
Tridax Procumbens,Asteraceae,Tridax,Plantae,-23.563845,-46.742083,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163030735
Evolvulus Glomeratus,Convolvulaceae,Evolvulus,Plantae,-18.217199,-43.60699,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163031918
Enterolobium Contortisiliquum,Fabaceae,Enterolobium,Plantae,-19.255128,-43.668025,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163042129
Dorstenia Arifolia,Moraceae,Dorstenia,Plantae,-23.073097,-43.560853,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6163045703
